ax,ay,az,gx,gy,gz
-3.244, 0.981, 3.111, -28.381, 145.691, 370.361
-3.139, 1.707, 2.975, -54.626, 167.847, 362.488
-2.941, 2.769, 2.931, -59.753, 189.514, 349.304
-2.684, 3.634, 2.996, -52.795, 209.045, 314.697
-2.445, 3.976, 2.967, -44.800, 231.079, 261.169
-2.250, 3.837, 2.746, -33.875, 254.517, 200.073
-2.142, 3.413, 2.353, -25.818, 277.283, 140.991
-2.050, 2.830, 1.886, -28.809, 296.875, 89.722
-1.984, 2.122, 1.475, -36.194, 310.425, 45.410
-1.938, 1.389, 1.176, -45.715, 318.542, 11.658
-1.883, 0.751, 1.014, -53.894, 322.449, -9.644
-1.872, 0.327, 0.925, -58.289, 324.707, -20.752
-1.817, 0.090, 0.845, -64.453, 326.782, -25.085
-1.808, -0.065, 0.858, -67.810, 328.003, -27.283
-1.817, -0.065, 0.765, -65.125, 331.116, -26.917
-1.789, 0.030, 0.514, -59.143, 335.449, -27.405
-1.668, 0.053, 0.117, -61.340, 338.440, -30.273
-1.546, 0.010, -0.323, -69.458, 336.243, -36.316
-1.402, -0.123, -0.670, -86.487, 326.904, -42.969
-1.222, -0.210, -0.856, -111.755, 309.814, -48.645
-1.055, -0.235, -0.851, -141.296, 288.940, -53.162
-0.918, -0.209, -0.758, -152.466, 266.785, -57.434
-0.796, -0.248, -0.658, -143.311, 246.948, -62.927
-0.644, -0.334, -0.403, -126.709, 228.821, -68.054
-0.648, -0.362, -0.352, -84.717, 214.722, -67.444
-0.517, -0.376, -0.262, -62.195, 205.688, -64.087
-0.516, -0.243, -0.300, -40.588, 197.632, -61.340
-0.421, -0.196, -0.463, -39.856, 190.857, -60.852
-0.356, -0.323, -0.518, -52.002, 180.786, -63.477
-0.287, -0.428, -0.599, -61.951, 170.288, -63.965
-0.243, -0.539, -0.634, -70.190, 158.875, -62.073
-0.191, -0.571, -0.749, -78.003, 147.339, -58.044
-0.115, -0.645, -0.645, -92.346, 132.202, -54.626
-0.075, -0.661, -0.494, -93.201, 117.615, -49.072
-0.020, -0.679, -0.357, -88.318, 106.079, -43.091
0.009, -0.622, -0.279, -78.735, 96.741, -35.767
0.044, -0.512, -0.314, -65.857, 89.417, -28.809
0.085, -0.323, -0.398, -55.786, 82.397, -23.193
0.101, -0.165, -0.455, -42.358, 73.730, -20.630
0.133, -0.109, -0.548, -31.738, 64.758, -21.973
0.145, -0.114, -0.664, -33.020, 54.382, -25.513
0.211, -0.197, -0.729, -47.180, 41.260, -28.992
0.166, -0.301, -0.746, -56.091, 26.672, -30.151
0.176, -0.330, -0.786, -54.932, 11.719, -29.907
0.194, -0.349, -0.816, -50.049, -3.662, -27.771
0.190, -0.352, -0.857, -40.527, -19.958, -24.963
0.179, -0.317, -0.942, -30.579, -36.682, -22.278
0.152, -0.212, -1.077, -23.682, -54.321, -19.104
0.129, -0.270, -0.935, -2.869, -74.585, -17.883
0.046, -0.036, -1.243, 34.302, -92.224, -14.893
0.007, 0.051, -1.620, 15.503, -112.549, -14.893
-0.046, 0.202, -1.899, -13.306, -139.526, -19.531
-0.218, 0.181, -1.989, -36.621, -173.401, -29.358
-0.370, 0.017, -2.322, -70.618, -208.313, -35.034
-0.636, 0.474, -2.819, -95.154, -249.573, -36.926
-1.037, 0.442, -3.092, -55.420, -309.204, -43.640
-1.627, 0.686, -3.106, -22.095, -371.887, -49.133
-2.313, 0.796, -2.587, -13.184, -438.477, -65.308
-2.997, 0.633, -1.460, 6.348, -504.883, -86.609
-3.604, 0.536, -0.456, 11.108, -557.312, -106.812
-3.881, 0.273, 1.167, -73.730, -592.896, -123.169
-3.958, 0.149, 2.819, -122.742, -606.262, -127.808
-3.769, -0.295, 4.000, -132.019, -588.684, -122.314
-3.282, -0.690, 4.000, -127.441, -545.288, -109.741
-2.713, -1.245, 4.000, -93.018, -487.915, -94.604
-2.183, -1.484, 4.000, -44.250, -415.710, -69.397
-1.693, -1.541, 4.000, -4.822, -338.257, -43.091
-1.323, -1.440, 4.000, 23.621, -266.968, -18.921
-1.068, -1.232, 4.000, 35.095, -200.745, 0.916
-0.855, -0.901, 4.000, 25.940, -140.747, 17.822
-0.744, -0.304, 3.895, 4.211, -90.027, 31.067
-0.625, 0.146, 2.973, -18.494, -52.368, 34.058
-0.548, 0.502, 2.205, -31.677, -29.846, 29.846
-0.488, 0.582, 1.592, -33.508, -20.020, 17.761
-0.444, 0.473, 1.168, -26.550, -19.104, 4.517
-0.403, 0.232, 0.974, -16.174, -24.597, -5.981
-0.402, -0.065, 1.064, -6.348, -32.837, -12.268
-0.424, -0.313, 1.325, 2.380, -39.551, -12.329
-0.428, -0.431, 1.585, 6.836, -40.527, -7.019
-0.438, -0.366, 1.799, 10.620, -36.377, 1.465
-0.428, -0.146, 1.896, 10.803, -28.076, 10.254
-0.433, 0.110, 1.879, 9.033, -17.395, 15.320
-0.434, 0.364, 1.806, 5.981, -6.409, 15.625
-0.424, 0.526, 1.686, 2.625, 3.479, 10.925
-0.427, 0.560, 1.546, -1.709, 12.268, 2.625
-0.447, 0.458, 1.389, -5.615, 19.592, -6.531
-0.464, 0.267, 1.257, -6.409, 24.597, -14.893
-0.478, 0.052, 1.113, -5.432, 28.320, -20.020
-0.475, -0.126, 0.945, -6.226, 30.273, -21.423
-0.482, -0.244, 0.854, -7.507, 29.724, -19.409
-0.476, -0.285, 0.840, -7.385, 27.405, -15.137
-0.480, -0.267, 0.876, -6.714, 25.146, -9.827
-0.493, -0.215, 0.934, -4.395, 23.865, -5.493

-0.806, -1.156, -1.417, -66.223, -151.306, -169.006
-0.905, -1.421, -1.524, -76.965, -178.650, -154.236
-0.998, -1.575, -1.849, -83.496, -206.604, -135.620
-1.198, -1.861, -2.075, -85.693, -241.150, -117.798
-1.466, -2.189, -1.858, -82.581, -283.020, -97.412
-1.760, -2.448, -1.187, -75.439, -326.660, -71.594
-2.019, -2.706, -0.233, -66.284, -362.549, -42.725
-2.188, -2.887, 0.692, -54.688, -384.521, -11.047
-2.395, -2.929, 1.280, -50.781, -391.052, 22.644
-2.306, -2.801, 1.533, -64.819, -385.864, 58.044
-2.431, -2.589, 1.316, -73.364, -376.160, 91.431
-2.609, -2.294, 0.669, -93.628, -366.821, 123.596
-2.859, -2.096, 0.326, -115.173, -370.422, 149.658
-3.313, -2.304, 1.008, -116.333, -389.709, 171.082
-3.519, -2.367, 2.333, -113.708, -408.020, 199.097
-3.747, -2.665, 3.970, -90.210, -410.583, 227.844
-3.820, -3.026, 4.000, -57.617, -382.141, 262.878
-3.866, -3.239, 4.000, -19.714, -327.942, 304.443
-3.933, -3.029, 4.000, 20.264, -259.766, 354.370
-4.000, -2.450, 4.000, 41.382, -186.218, 403.381
-4.000, -1.511, 4.000, 55.786, -115.906, 446.350
-4.000, -0.404, 4.000, 68.115, -55.542, 475.098
-4.000, 0.901, 4.000, 86.853, -10.742, 489.380
-3.902, 2.075, 4.000, 88.684, 23.193, 481.018
-3.558, 2.835, 4.000, 83.130, 52.856, 452.576
-3.217, 3.041, 3.875, 59.814, 78.247, 406.433
-2.981, 2.759, 4.000, 30.579, 101.013, 355.835
-2.843, 2.387, 4.000, -3.906, 128.906, 312.378
-2.766, 2.200, 4.000, -40.405, 165.955, 278.687
-2.730, 2.122, 4.000, -71.960, 207.947, 249.023
-2.748, 1.967, 4.000, -93.750, 250.610, 218.872
-2.819, 1.806, 3.879, -102.112, 292.480, 189.209
-2.887, 1.805, 3.400, -95.154, 332.397, 164.246
-2.920, 1.900, 2.728, -76.843, 366.760, 141.357
-2.874, 2.016, 1.975, -51.270, 392.212, 117.126
-2.774, 2.009, 1.385, -24.048, 406.128, 90.393
-2.649, 1.834, 0.913, -5.676, 411.438, 62.378
-2.542, 1.715, 0.529, 1.648, 411.743, 38.513
-2.434, 1.584, 0.158, 9.399, 408.447, 18.005
-2.243, 1.421, -0.210, 2.686, 402.161, -2.502
-2.052, 1.142, -0.521, -19.775, 391.113, -24.109
-1.879, 0.757, -0.700, -40.283, 375.244, -43.884
-1.693, 0.421, -0.783, -62.195, 356.812, -59.570
-1.527, 0.062, -0.797, -82.642, 336.975, -71.472
-1.334, -0.297, -0.768, -104.126, 317.749, -79.407
-1.206, -0.629, -0.731, -114.441, 298.462, -82.153
-1.061, -0.736, -0.715, -122.375, 280.884, -77.454
-0.885, -0.712, -0.592, -120.605, 262.939, -70.190
-0.861, -0.634, -0.508, -90.454, 248.657, -60.791
-0.673, -0.330, -0.560, -83.496, 239.685, -52.124
-0.616, -0.178, -0.417, -75.684, 227.783, -51.636
-0.594, 0.020, -0.652, -62.500, 218.933, -52.063
-0.500, -0.017, -0.559, -76.294, 207.031, -56.946
-0.463, -0.117, -0.449, -78.735, 194.885, -62.500
-0.397, -0.273, -0.427, -79.590, 185.486, -66.345
-0.336, -0.381, -0.476, -79.163, 177.307, -66.101
-0.231, -0.394, -0.530, -75.378, 169.067, -63.171
-0.269, -0.479, -0.620, -57.861, 160.156, -59.204
-0.152, -0.401, -0.720, -57.983, 150.635, -53.711
-0.105, -0.349, -0.775, -57.861, 137.207, -51.025
-0.046, -0.335, -0.845, -60.425, 123.779, -48.523
0.029, -0.408, -0.842, -69.031, 108.643, -47.607
0.060, -0.440, -0.809, -81.909, 93.323, -45.898
0.069, -0.579, -0.835, -90.149, 78.430, -42.969
0.120, -0.602, -0.871, -91.248, 63.538, -38.696
0.146, -0.651, -0.916, -85.876, 47.668, -32.532
0.174, -0.655, -1.053, -77.515, 32.471, -25.452
0.206, -0.534, -1.280, -67.139, 15.930, -16.724
0.222, -0.238, -1.460, -50.842, -4.333, -8.667
0.182, -0.168, -1.527, 20.386, -28.748, -3.662
0.148, 0.250, -1.588, 52.612, -50.537, -1.282
0.142, 0.446, -1.600, 47.913, -78.613, -10.437
-0.060, 0.557, -1.783, 25.574, -105.164, -21.118
-0.089, 0.690, -1.971, -62.744, -132.263, -37.476
-0.173, 0.341, -2.212, -83.801, -168.152, -57.739
-0.401, 0.011, -2.825, -98.389, -208.984, -65.125
-0.676, -0.059, -3.184, -139.282, -261.719, -68.115
-1.216, -0.177, -3.307, -125.366, -328.552, -69.763
-1.907, -0.176, -2.939, -114.258, -398.193, -59.143
-2.593, 0.010, -2.017, -88.684, -468.750, -53.223
-3.169, 0.237, -0.862, -39.795, -530.457, -51.392
-3.662, 0.684, 0.064, -18.738, -575.562, -58.533
-3.825, 0.685, 1.556, -55.664, -605.408, -77.759
-3.958, 0.488, 2.973, -69.641, -613.770, -95.215
-3.744, 0.006, 3.974, -92.163, -592.163, -105.652
-3.278, -0.603, 4.000, -102.600, -551.941, -105.042
-2.747, -1.270, 4.000, -96.741, -499.756, -94.543
-2.206, -1.515, 4.000, -74.463, -429.382, -68.420
-1.655, -1.429, 4.000, -43.640, -345.581, -35.706
-1.248, -1.098, 4.000, -6.104, -258.789, -8.606
-0.949, -0.814, 4.000, 7.080, -179.077, 7.690
-0.757, -0.510, 4.000, 3.784, -115.173, 17.883
-0.666, -0.113, 3.391, -5.737, -68.848, 24.292
-0.557, 0.140, 2.442, -11.963, -39.124, 23.804
-0.486, 0.194, 1.764, -19.043, -24.841, 17.395
-0.446, 0.117, 1.356, -21.667, -22.217, 9.705
-0.416, 0.024, 1.128, -18.860, -25.757, 6.165
-0.378, 0.013, 1.089, -12.573, -31.799, 5.981
-0.369, 0.054, 1.259, -6.958, -38.147, 6.470
-0.390, 0.084, 1.511, -1.160, -41.016, 6.531
-0.403, 0.184, 1.705, 2.075, -38.086, 6.409
-0.403, 0.196, 1.765, 4.639, -30.518, 3.662
-0.414, 0.158, 1.743, 3.906, -20.996, -0.244
-0.421, 0.108, 1.692, 0.549, -11.658, -2.319
-0.415, 0.092, 1.613, -4.517, -3.418, -3.540
-0.414, 0.076, 1.483, -10.193, 4.272, -4.883
-0.406, 0.042, 1.313, -15.747, 10.803, -6.226
-0.403, 0.045, 1.185, -17.517, 14.587, -6.714
-0.420, 0.002, 1.105, -14.893, 16.052, -7.263
-0.422, -0.043, 1.057, -9.399, 16.418, -7.568
-0.431, -0.083, 1.030, -3.113, 16.235, -6.653
-0.435, -0.109, 1.038, 0.305, 16.113, -4.883
-0.448, -0.096, 1.048, 1.831, 16.479, -2.808
-0.452, -0.003, 1.049, 2.075, 17.822, -0.732
-0.455, 0.055, 1.030, 0.000, 19.470, 0.061
-0.469, 0.093, 0.998, -3.601, 21.057, -0.671
-0.474, 0.066, 0.964, -7.263, 22.461, -2.197
-0.475, 0.003, 0.957, -9.399, 23.132, -3.357
-0.474, -0.061, 0.931, -8.728, 23.743, -3.540

-0.600, -1.116, -1.766, -60.974, -166.138, -112.244
-0.735, -1.298, -1.920, -80.017, -197.144, -98.206
-0.987, -1.452, -1.930, -78.186, -234.680, -82.520
-1.266, -1.677, -1.929, -76.721, -273.376, -66.772
-1.603, -2.064, -1.727, -75.134, -315.125, -49.255
-1.960, -2.444, -1.545, -71.716, -352.295, -25.146
-2.341, -2.823, -1.257, -75.317, -387.207, 2.991
-2.778, -3.015, -0.890, -84.229, -418.762, 38.940
-3.260, -2.945, -0.417, -94.421, -446.228, 82.520
-3.676, -2.771, 0.313, -91.003, -469.543, 124.817
-3.999, -2.730, 1.189, -82.886, -484.253, 161.987
-4.000, -2.803, 2.481, -81.726, -489.075, 197.327
-4.000, -2.662, 3.964, -81.421, -479.797, 237.488
-4.000, -2.159, 4.000, -83.130, -446.106, 280.579
-4.000, -1.750, 4.000, -72.937, -385.681, 314.819
-4.000, -1.713, 4.000, -52.063, -309.143, 335.510
-4.000, -1.875, 4.000, -9.460, -229.492, 355.835
-4.000, -1.905, 4.000, 23.560, -156.555, 381.653
-4.000, -1.666, 4.000, 36.926, -97.717, 410.461
-4.000, -1.211, 4.000, 35.156, -53.345, 437.439
-4.000, -0.323, 4.000, 39.673, -16.418, 461.304
-4.000, 0.725, 4.000, 63.354, 13.916, 474.426
-4.000, 1.279, 3.973, 77.637, 37.964, 463.684
-4.000, 1.326, 4.000, 66.711, 59.082, 439.514
-3.972, 1.357, 4.000, 38.635, 85.999, 417.603
-3.866, 1.582, 4.000, 0.671, 122.009, 399.414
-3.781, 1.871, 4.000, -46.753, 166.382, 377.747
-3.740, 2.191, 4.000, -92.773, 218.323, 349.854
-3.798, 2.452, 4.000, -125.183, 275.208, 315.430
-3.761, 2.922, 3.470, -136.230, 331.238, 279.297
-3.525, 3.611, 2.161, -118.591, 371.643, 240.662
-3.196, 4.000, 1.018, -93.140, 389.465, 190.125
-2.850, 3.913, 0.249, -78.308, 387.634, 124.878
-2.515, 3.090, -0.039, -80.750, 373.535, 58.411
-2.275, 2.068, 0.101, -88.074, 354.675, 5.798
-2.121, 1.282, 0.484, -96.375, 338.867, -26.245
-2.035, 0.796, 0.924, -107.239, 331.421, -44.128
-2.035, 0.525, 1.168, -116.760, 334.106, -55.664
-2.042, 0.346, 1.137, -120.850, 343.750, -65.247
-2.108, 0.190, 0.922, -114.929, 355.408, -73.792
-2.087, 0.072, 0.490, -107.544, 365.234, -80.322
-1.992, -0.123, 0.005, -105.835, 369.812, -87.280
-1.849, -0.252, -0.491, -101.501, 367.981, -90.820
-1.682, -0.251, -0.983, -92.651, 359.009, -89.600
-1.443, -0.157, -1.374, -84.045, 341.919, -87.830
-1.230, -0.129, -1.554, -77.209, 317.383, -88.379
-1.025, -0.176, -1.543, -76.660, 288.879, -90.576
-0.840, -0.297, -1.422, -86.792, 260.315, -93.445
-0.696, -0.478, -1.214, -98.022, 234.070, -94.727
-0.563, -0.473, -0.945, -104.431, 211.243, -91.309
-0.464, -0.464, -0.720, -101.807, 192.322, -87.891
-0.381, -0.484, -0.608, -91.431, 178.711, -84.473
-0.331, -0.528, -0.613, -73.914, 168.396, -80.200
-0.248, -0.411, -0.850, -59.204, 160.034, -73.547
-0.225, -0.383, -1.050, -46.143, 147.461, -69.031
-0.083, -0.280, -1.204, -42.175, 132.202, -64.880
-0.078, -0.219, -1.257, -40.649, 112.854, -62.683
0.013, -0.146, -1.248, -54.626, 93.384, -61.401
0.049, -0.150, -1.164, -66.040, 71.838, -63.110
0.081, -0.197, -1.065, -70.984, 51.331, -64.636
0.089, -0.247, -0.913, -71.533, 31.738, -64.453
0.094, -0.319, -0.745, -68.848, 14.404, -63.965
0.105, -0.365, -0.603, -65.369, -0.183, -61.584
0.114, -0.341, -0.466, -62.866, -12.207, -57.800
0.111, -0.295, -0.339, -57.617, -22.705, -53.589
0.101, -0.234, -0.272, -52.734, -31.128, -50.354
0.127, -0.251, -0.285, -49.316, -38.208, -48.523
0.129, -0.233, -0.365, -51.941, -45.166, -46.143
0.107, -0.110, -0.621, -53.162, -53.711, -42.664
0.095, 0.083, -0.930, -51.575, -66.833, -41.260
0.062, 0.200, -1.199, -50.659, -86.121, -44.495
-0.020, 0.202, -1.398, -53.040, -111.023, -51.331
-0.139, 0.102, -1.539, -55.786, -139.832, -58.655
-0.227, -0.086, -1.683, -60.547, -171.570, -64.819
-0.384, -0.391, -1.868, -69.214, -205.566, -67.688
-0.594, -0.673, -2.097, -80.200, -242.004, -64.087
-0.812, -0.767, -2.389, -92.224, -282.410, -52.856
-1.249, -0.717, -2.734, -94.360, -328.613, -37.476
-1.868, -0.444, -3.099, -91.919, -381.226, -21.179
-2.635, -0.036, -3.214, -91.980, -442.993, -8.118
-3.502, 0.176, -2.311, -85.938, -515.869, -4.822
-4.000, 0.192, -0.573, -46.509, -586.670, -6.409
-4.000, 0.422, 1.368, -14.648, -632.874, -10.071
-4.000, 0.519, 3.663, -22.156, -649.658, -19.348
-4.000, 0.466, 4.000, -36.743, -628.601, -30.273
-3.252, 0.253, 4.000, -39.978, -560.181, -39.062
-2.449, -0.223, 4.000, -10.254, -452.454, -42.969
-1.758, -0.726, 4.000, 6.287, -331.787, -42.114
-1.408, -0.984, 4.000, -3.845, -236.450, -32.654
-1.177, -0.933, 3.715, -15.137, -179.199, -16.113
-1.050, -0.714, 3.281, -16.052, -152.466, -0.549
-0.999, -0.409, 3.436, -9.521, -135.437, 11.475
-0.872, -0.051, 3.361, 1.587, -112.122, 19.165
-0.783, 0.210, 2.929, 7.263, -83.313, 20.142
-0.717, 0.318, 2.424, 11.414, -60.120, 15.076
-0.663, 0.318, 1.967, 16.296, -44.556, 9.338
-0.625, 0.272, 1.630, 21.057, -35.950, 3.967
-0.574, 0.162, 1.474, 23.499, -32.532, -1.099
-0.550, 0.039, 1.481, 21.973, -30.884, -3.723
-0.548, -0.040, 1.630, 17.273, -28.015, -4.028
-0.554, 0.001, 1.829, 15.320, -22.583, -2.014
-0.550, 0.117, 1.844, 14.587, -12.207, -0.122
-0.558, 0.233, 1.678, 12.329, 0.061, -0.427
-0.554, 0.324, 1.443, 12.024, 10.132, -2.563
-0.550, 0.269, 1.241, 10.559, 16.724, -7.812
-0.547, 0.183, 1.089, 8.484, 20.569, -12.024
-0.554, 0.139, 0.966, 6.958, 22.766, -14.893
-0.548, 0.046, 0.874, 5.615, 23.560, -17.151
-0.559, -0.042, 0.810, 1.160, 23.254, -18.188
-0.563, -0.089, 0.780, -3.052, 22.095, -17.822
-0.571, -0.124, 0.839, -4.333, 20.142, -16.296
-0.582, -0.171, 0.944, -2.014, 19.043, -14.648
-0.587, -0.228, 0.971, 1.953, 19.958, -12.268
-0.596, -0.269, 0.946, 5.127, 22.400, -9.094
-0.600, -0.301, 0.885, 7.996, 24.414, -5.066
-0.605, -0.238, 0.787, 8.728, 25.696, -0.610
-0.594, -0.108, 0.675, 6.409, 25.757, 3.662
-0.585, 0.037, 0.559, 1.038, 24.475, 5.615
-0.576, 0.143, 0.516, -5.920, 21.484, 5.005

-0.650, -0.588, -1.969, -52.979, -136.047, -145.569
-0.797, -0.801, -2.002, -54.810, -172.546, -139.587
-0.969, -0.963, -1.984, -60.547, -210.022, -130.859
-1.182, -1.136, -1.816, -64.941, -248.474, -120.605
-1.417, -1.337, -1.470, -65.430, -286.255, -108.643
-1.642, -1.689, -0.998, -57.434, -321.045, -95.520
-1.839, -2.010, -0.479, -47.607, -349.548, -78.186
-2.054, -2.266, -0.115, -46.143, -369.141, -55.420
-2.242, -2.535, 0.000, -54.993, -381.592, -31.067
-2.513, -2.720, 0.132, -78.125, -393.127, -2.869
-2.749, -2.908, 0.752, -89.111, -408.813, 29.480
-2.963, -2.953, 1.795, -83.435, -421.021, 66.284
-3.091, -2.880, 2.823, -71.533, -418.945, 104.858
-2.951, -2.667, 3.659, -77.637, -397.644, 141.357
-2.911, -2.391, 3.924, -70.557, -362.549, 174.500
-2.885, -2.196, 3.933, -70.068, -322.205, 202.698
-2.909, -2.125, 4.000, -67.139, -286.011, 226.440
-2.971, -2.153, 4.000, -59.570, -252.136, 248.657
-3.062, -2.164, 4.000, -42.542, -215.576, 273.804
-3.172, -2.132, 4.000, -14.038, -177.185, 302.124
-3.305, -2.101, 4.000, 18.616, -141.296, 330.261
-3.459, -1.944, 4.000, 45.898, -109.070, 359.985
-3.649, -1.575, 4.000, 62.134, -80.383, 389.648
-3.827, -1.077, 4.000, 66.895, -54.260, 414.612
-3.991, -0.486, 4.000, 61.157, -29.541, 433.350
-3.999, 0.556, 4.000, 57.190, -3.723, 447.571
-3.842, 1.842, 4.000, 67.139, 21.790, 450.256
-3.544, 2.742, 4.000, 66.284, 49.805, 426.514
-3.252, 3.114, 4.000, 40.771, 85.449, 384.094
-3.034, 3.216, 4.000, 2.319, 128.723, 335.876
-2.878, 3.242, 4.000, -36.499, 174.255, 289.185
-2.762, 3.243, 4.000, -71.228, 218.018, 243.042
-2.689, 2.923, 3.948, -101.379, 259.705, 193.420
-2.684, 2.443, 3.434, -120.789, 298.340, 146.240
-2.667, 1.923, 2.828, -128.113, 331.909, 106.323
-2.666, 1.351, 2.281, -124.390, 357.422, 73.914
-2.647, 0.880, 1.776, -110.596, 375.244, 51.208
-2.589, 0.677, 1.268, -93.628, 388.367, 38.574
-2.521, 0.598, 0.849, -75.439, 394.409, 30.823
-2.423, 0.558, 0.497, -57.312, 395.386, 22.827
-2.310, 0.569, 0.178, -42.236, 392.334, 15.747
-2.158, 0.574, -0.161, -37.720, 387.085, 7.568
-2.000, 0.505, -0.493, -47.668, 378.601, -2.319
-1.792, 0.383, -0.759, -68.298, 365.540, -13.855
-1.592, 0.210, -0.897, -95.398, 348.083, -26.367
-1.417, 0.017, -0.943, -114.197, 328.491, -37.598
-1.259, -0.172, -0.978, -122.253, 308.228, -46.570
-1.082, -0.301, -0.926, -123.169, 287.598, -51.941
-0.956, -0.315, -0.861, -115.967, 268.005, -53.345
-0.814, -0.196, -0.833, -109.619, 251.221, -53.223
-0.712, -0.050, -0.798, -97.961, 235.413, -53.894
-0.608, 0.034, -0.733, -84.656, 219.788, -57.678
-0.553, 0.020, -0.699, -66.895, 205.811, -62.439
-0.433, 0.095, -0.761, -62.439, 193.848, -65.796
-0.359, 0.010, -0.732, -65.674, 180.420, -71.838
-0.304, -0.169, -0.750, -66.528, 167.664, -77.209
-0.218, -0.384, -0.728, -69.031, 155.396, -79.285
-0.158, -0.542, -0.729, -65.491, 143.738, -76.843
-0.103, -0.624, -0.763, -62.012, 132.080, -70.618
-0.027, -0.611, -0.679, -66.406, 119.629, -62.500
0.019, -0.492, -0.556, -66.162, 107.666, -53.711
0.064, -0.264, -0.464, -67.322, 98.267, -46.143
0.087, -0.065, -0.410, -71.533, 90.454, -42.847
0.105, 0.026, -0.424, -75.317, 83.740, -44.067
0.123, 0.055, -0.497, -74.890, 77.026, -46.997
0.140, 0.029, -0.589, -74.951, 69.275, -50.293
0.136, -0.005, -0.669, -74.402, 59.326, -52.979
0.139, -0.075, -0.710, -76.477, 47.852, -55.054
0.145, -0.163, -0.713, -76.111, 35.461, -56.335
0.156, -0.309, -0.764, -77.209, 23.193, -56.580
0.154, -0.478, -0.818, -79.468, 10.193, -54.321
0.198, -0.613, -0.831, -81.482, -3.662, -48.889
0.143, -0.553, -0.863, -76.233, -18.250, -39.429
0.155, -0.506, -1.026, -65.430, -33.142, -32.043
0.156, -0.393, -1.194, -54.810, -51.392, -25.391
0.142, -0.324, -1.368, -47.058, -73.181, -21.545
0.095, -0.230, -1.530, -51.147, -97.961, -19.043
0.036, -0.203, -1.163, -40.527, -125.671, -17.639
-0.078, -0.099, -1.504, 55.786, -149.353, -14.038
-0.233, 0.019, -1.790, 18.433, -172.424, -15.625
-0.384, 0.437, -2.042, -35.339, -203.674, -18.494
-0.647, 0.657, -1.983, -40.588, -240.479, -25.635
-0.836, 0.812, -2.433, -25.330, -275.879, -37.292
-1.304, 0.868, -2.847, -12.756, -322.449, -54.382
-1.978, 0.824, -3.056, -28.442, -381.653, -76.538
-2.823, 0.183, -2.399, -21.423, -455.994, -102.600
-3.495, -0.095, -1.477, -31.982, -526.367, -112.610
-3.954, -0.479, 0.092, -91.431, -584.473, -114.075
-4.000, -0.635, 1.658, -105.957, -615.967, -102.417
-4.000, -0.767, 2.856, -101.501, -614.807, -85.327
-4.000, -0.958, 4.000, -98.389, -597.107, -67.139
-3.608, -0.989, 4.000, -61.218, -564.270, -46.265
-2.883, -0.918, 4.000, 12.268, -498.840, -26.550
-2.076, -0.811, 4.000, 50.049, -391.113, -14.954
-1.518, -0.762, 4.000, 52.368, -271.667, -9.338
-1.167, -0.611, 4.000, 32.898, -167.847, -3.723
-0.952, -0.538, 4.000, 9.033, -97.351, -0.671
-0.812, -0.488, 3.433, -8.240, -55.481, 1.343
-0.662, -0.405, 2.511, -19.104, -29.480, 4.822
-0.578, -0.368, 1.751, -22.888, -16.357, 7.202
-0.517, -0.415, 1.292, -19.287, -15.137, 8.789
-0.474, -0.429, 1.168, -9.644, -21.729, 13.062
-0.475, -0.385, 1.307, -2.563, -29.785, 18.738
-0.468, -0.219, 1.585, -0.488, -34.485, 25.269
-0.457, 0.055, 1.941, -0.671, -33.752, 30.701
-0.456, 0.325, 2.224, -2.502, -26.550, 31.433
-0.443, 0.571, 2.317, -4.333, -12.634, 27.710
-0.441, 0.688, 2.169, -7.751, 3.967, 19.226
-0.421, 0.711, 1.798, -12.695, 20.386, 8.362
-0.415, 0.541, 1.411, -16.113, 31.311, -3.723
-0.403, 0.301, 1.082, -16.113, 35.950, -13.367
-0.389, 0.033, 0.848, -14.404, 35.461, -18.921
-0.391, -0.250, 0.760, -12.512, 31.067, -20.386
-0.385, -0.426, 0.787, -10.376, 25.513, -16.113
-0.402, -0.454, 0.927, -8.667, 20.508, -7.935
-0.418, -0.315, 1.093, -8.240, 17.944, 0.977
-0.431, -0.105, 1.202, -8.179, 18.982, 8.118
-0.442, 0.125, 1.190, -7.874, 22.888, 11.292
-0.439, 0.297, 1.069, -7.263, 27.405, 10.010

-0.389, 0.613, -2.048, -73.730, 39.307, -146.362
-0.409, 0.496, -2.554, -72.998, 7.141, -156.738
-0.453, 0.239, -3.002, -59.937, -34.241, -167.725
-0.575, -0.211, -3.305, -37.598, -84.167, -177.979
-0.781, -0.717, -3.408, -20.264, -140.442, -181.946
-1.052, -1.260, -3.479, -15.747, -198.914, -178.894
-1.432, -1.910, -3.529, -21.362, -259.277, -169.495
-1.895, -2.540, -3.341, -46.753, -322.937, -151.794
-2.459, -3.078, -2.898, -65.674, -388.611, -122.986
-3.085, -3.380, -2.177, -79.651, -450.073, -83.618
-3.664, -3.524, -1.273, -82.520, -503.479, -39.001
-4.000, -3.653, -0.297, -83.923, -544.434, 5.859
-4.000, -3.752, 0.499, -88.806, -572.144, 51.941
-4.000, -3.721, 1.338, -120.300, -584.717, 102.600
-4.000, -3.449, 1.987, -146.667, -584.106, 157.410
-4.000, -2.924, 2.627, -167.236, -571.716, 213.867
-4.000, -2.398, 3.409, -170.410, -552.124, 261.597
