ax,ay,az,gx,gy,gz
-1.447, -3.743, -0.010, -70.435, -288.330, -137.573
-1.518, -3.648, 0.643, -71.716, -297.302, -89.661
-1.573, -3.487, 1.272, -72.449, -299.255, -46.021
-1.649, -3.453, 1.987, -71.411, -294.189, -10.315
-1.665, -3.737, 2.736, -66.101, -282.043, 19.348
-1.675, -4.000, 3.487, -54.199, -261.597, 51.453
-1.688, -4.000, 3.953, -35.156, -231.995, 97.534
-1.692, -4.000, 3.917, -13.794, -194.031, 152.405
-1.743, -3.975, 3.510, 13.184, -157.776, 202.820
-1.851, -3.514, 2.854, 44.128, -130.127, 248.413
-1.982, -2.947, 2.244, 64.514, -114.563, 287.659
-2.145, -2.469, 2.072, 66.833, -112.427, 318.604
-2.309, -1.460, 2.385, 50.354, -116.333, 349.304
-2.322, 0.008, 3.077, 29.968, -117.065, 374.512
-2.231, 0.785, 3.987, 21.912, -109.436, 370.789
-2.135, 0.610, 4.000, 23.743, -87.280, 350.464
-2.035, 0.693, 4.000, 28.564, -49.622, 344.055
-1.972, 1.379, 4.000, 31.128, -3.174, 351.868
-1.922, 2.504, 4.000, 29.236, 44.556, 354.492
-1.735, 3.988, 3.829, 28.809, 88.135, 345.703
-1.470, 4.000, 2.789, 28.687, 117.493, 308.594
-1.138, 4.000, 1.952, 20.752, 131.775, 249.451
-0.856, 4.000, 1.476, 6.836, 134.277, 183.533
-0.649, 3.808, 1.419, -12.268, 131.775, 127.075
-0.527, 2.763, 1.557, -27.710, 131.165, 90.698
-0.469, 2.003, 1.653, -30.884, 136.658, 74.402
-0.465, 1.453, 1.546, -23.132, 146.851, 70.740
-0.483, 1.237, 1.182, -10.071, 158.630, 76.538
-0.486, 1.492, 0.692, 2.747, 166.870, 88.135
-0.520, 1.966, 0.086, 12.756, 169.678, 95.581
-0.463, 3.290, -0.607, 21.973, 165.344, 100.037
-0.367, 4.000, -1.166, 30.457, 150.452, 83.862
-0.307, 4.000, -1.255, 30.273, 125.549, 31.860
-0.299, 3.926, -0.805, 19.043, 97.595, -28.809
-0.322, 2.977, -0.149, 5.249, 76.965, -76.599
-0.380, 2.162, 0.188, -7.507, 70.068, -106.262
-0.396, 1.474, 0.150, -20.020, 71.716, -123.535
-0.422, 0.936, -0.091, -30.212, 73.792, -132.019
-0.409, 0.539, -0.479, -33.997, 72.632, -133.179
-0.363, 0.151, -0.935, -30.212, 65.979, -130.737
-0.303, -0.115, -1.198, -21.545, 51.636, -122.742
-0.266, -0.184, -1.163, -10.742, 31.860, -110.046
-0.238, -0.097, -0.913, -1.343, 12.390, -96.008
-0.229, 0.003, -0.545, 3.479, -2.319, -85.022
-0.236, 0.058, -0.198, 2.441, -10.925, -77.209
-0.247, 0.233, 0.000, -4.578, -13.550, -69.153
-0.277, 0.488, -0.001, -15.869, -11.963, -63.599
-0.278, 0.755, -0.290, -31.616, -9.644, -63.293
-0.309, 0.855, -0.688, -50.293, -11.230, -69.153
-0.361, 0.938, -1.090, -65.491, -20.752, -75.867
-0.388, 1.136, -1.665, -65.247, -36.133, -81.482
-0.439, 1.731, -2.256, -47.302, -60.303, -86.304
-0.603, 2.308, -2.709, -15.991, -94.543, -100.708
-0.856, 2.357, -2.776, 14.648, -137.878, -131.836
-1.184, 1.751, -2.191, 33.386, -186.157, -170.593
-1.436, 1.086, -1.321, 31.006, -227.112, -199.158
-1.668, 0.412, -0.321, -4.883, -255.615, -215.576
-1.816, -0.483, 0.728, -65.430, -272.766, -224.121
-1.874, -1.525, 1.876, -113.098, -281.433, -219.910
-1.793, -2.236, 2.525, -122.009, -275.818, -193.176
-1.642, -2.402, 2.860, -91.797, -263.672, -151.855
-1.491, -2.125, 3.329, -39.124, -252.869, -107.910
-1.320, -1.394, 3.897, 8.484, -239.136, -70.374
-1.148, -0.750, 4.000, 34.546, -216.858, -49.866

